📺央视频道,#genre#
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140
CCTV-6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140
CCTV-7,http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://ycsj.aguihome.com:4022/udp/233.50.200.20:5140
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://ycsj.aguihome.com:4022/udp/233.50.201.192:5140
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2

📡卫视频道,#genre#
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.114:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.145:5140
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
