📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-15,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq

📡卫视频道,#genre#
广东卫视,http://120.46.223.160/PHP/MG.php?id=608831231
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
东南卫视,http://120.46.223.160/PHP/MG.php?id=849116810
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
江西卫视,http://112.6.239.227:8207/hls/29/index.m3u8
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
陕西卫视,http://120.46.223.160/PHP/MG.php?id=738910838
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8

☘️台湾频道,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
中视,rtmp://59.124.75.138/sat/tv091
台视,rtmp://59.124.75.138/sat/tv071
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视,rtmp://59.124.75.138/sat/tv051
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
华视,rtmp://59.124.75.138/sat/tv111
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
