📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-4,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=84fed5&tk=922ba46651d3
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河南卫视,http://103.96.72.37:17777/tv/henan.php
