Name: CCTV-1, URL: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://74.91.26.218:82/live/cctv1hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 541 ms, Speed: 1.89 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10354 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10703 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.40.39.246:352/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10047 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10705 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10333 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10738 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10369 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10120 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10962 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://120.40.39.246:352/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10528 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://74.91.26.218:82/live/cctv3hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 595 ms, Speed: 3.03 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10341 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-3, URL: http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10109 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.40.39.246:352/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10150 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10402 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3557 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10620 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10631 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://120.40.39.246:352/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10912 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10664 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
