📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-5,http://123.133.163.32:9002/11z.php?id=CCTV5
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://8.138.7.223/tv/hot.php?id=17

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://xg.52sw.top/play/kzb/play.php?id=ahws
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河南卫视,http://1.94.31.214/php/hntv.php
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江西卫视,http://123.133.163.32:9002/11z.php?id=江西卫视
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://xg.52sw.top/play/kzb/play.php?id=qhws
山东卫视,http://xg.52sw.top/play/kzb/play.php?id=sdws
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
深圳卫视,http://xg.52sw.top/play/kzb/play.php?id=szws
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://xg.52sw.top/play/kzb/play.php?id=xjws
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0

☘️台湾频道,#genre#
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻台,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
华视,rtmp://f13h.mine.nu/sat/tv111
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=ME3E9861589598615895&ct=19226&tsum=7e6a4896cab50c2c48d7a889c1076ffc
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
